id,home_margin
60701,6.915011655089666
60702,6.86354774872149
60703,6.6446155556695725
60704,10.951594378241921
60705,10.100322758474494
60706,14.556726117102992
60707,5.372411319746342
60708,14.52657835411554
60709,0.9959067347340838
60710,5.108384817738472
60711,4.662412803215597
60712,6.257825276821459
60713,11.653252789923469
60714,-0.1155243864677847
60715,1.054870559377044
60716,2.9795850657184846
60717,5.180565651267763
60718,7.200919587652564
60719,4.425979405925792
60720,12.874560711521166
60721,4.679833685676247
60722,11.934158476717982
60723,-1.1491523196620819
60724,9.697771783473316
60725,-1.5083106589005422
60726,5.857480974022262
60727,2.8717061026316393
60728,-1.1847471188147463
60729,3.3928765145715594
60730,-5.275709147277903
60731,-9.322847120458643
60732,3.409534369667115
60733,-0.5112197888684464
60734,7.931549955128439
60735,8.350513409273836
60736,-0.08607538018182401
60737,3.00134651693389
60738,1.5377504621953375
60739,1.2926730723099376
60740,-0.20939528724608705
60741,1.9809980406885317
60742,6.036576745504
60743,3.7971961837537407
60744,8.034457808401593
60745,0.5804732563371172
60746,9.194274436642093
60747,9.792474636597117
60748,6.6011876976165835
60749,-9.373227112757698
60750,1.5599569108932112
60751,-3.7207033625262356
60752,-4.192154593523861
60753,2.164383826112597
60754,-5.072880055208499
60755,3.128996620278209
60756,8.405944938430846
60757,-0.5164378751239657
60758,5.99023552901427
60759,7.965957547666878
60760,3.5386354053671867
60761,4.340928434801052
60762,3.0799068609852362
60763,1.7938784518416955
60764,13.6314773670785
60765,3.6328528708386116
60766,8.692871007478256
60767,-2.23399541649146
60768,0.8457306848058288
60769,5.919875295073406
60770,-1.0586036258828833
60771,11.258640445455171
60772,-4.543514203919644
60773,6.546141292901301
60774,6.709703615906037
60775,-1.8214093156009548
60776,8.737891171075926
60777,5.914726773492254
60778,6.826908327179021
60779,11.88102189718499
60780,4.904096735334335
60781,-5.131394150519502
60782,-2.2364260881915863
60783,-4.742253681073955
60784,9.977445640304797
60785,0.46340658622398767
60786,2.610130345050499
60787,1.327028064161223
60788,-6.460025835249316
60789,1.9732628884560661
60790,-2.8310300141060063
60791,2.7231237371828123
60792,7.586932225031423
60793,-2.445867092920024
60794,3.6924224487603836
60795,4.418111235616289
60796,-2.1375779941401314
60797,7.991010556779388
60798,2.872702012088122
60799,8.388355140281892
60800,-0.3298960132141813
60801,8.120069174041724
60802,6.630797643292752
60803,-6.256926886886558
60804,4.45662538634554
60805,-0.19487514991664812
60806,-0.9542564822217123
60807,-3.9667673326975845
60808,4.326848366731487
60809,5.4950386755486935
60810,4.060045848108504
60811,-2.8497405974615715
60812,11.610929149218823
60813,4.469939885773851
60814,6.102222774954727
60815,4.022492420596816
60816,-3.212336838661264
60817,8.964741847099543
60818,-6.741131431806873
60819,-0.5951404399363096
60820,-3.39279036163407
60821,-1.3044698272188344
60822,-2.348101244913847
60823,-1.2957170759236365
60824,9.292931777293385
60825,-1.253370162139408
60826,2.4752616821460984
60827,3.7036659616483356
60828,4.201015206786549
60829,-4.875199298550979
60830,-0.42451370407324446
60831,4.995666591965565
60832,5.333747679996323
60833,-0.9240018410418338
60834,-8.067667852346966
60835,9.086686240591023
60836,5.682909883026397
60837,1.4799617032144847
60838,4.195542757505281
60839,-2.632645523458468
60840,2.944640524493821
60841,3.9001525418503755
60842,4.778494209309327
60843,10.414275889385108
60844,3.356302772749433
60845,4.484143059555636
60846,11.48748710365398
60847,-3.0332392200992637
60848,2.0147931089060207
60849,10.194144598703934
60850,2.157465492285501
60851,5.200933036378807
60852,8.880083449908032
60853,8.322856139950929
60854,0.8483956723379917
60855,4.85535751850304
60856,11.22212165461834
60857,14.658887262586239
60858,2.7922217367345827
60859,-5.77593208299775
60860,-5.795117866602637
60861,-2.552488986588142
60862,8.664959017364193
60863,-0.4961029523598689
60864,2.4279948212840994
60865,14.836519249948953
60866,0.5985863996622124
60867,-3.803116302495872
60868,3.9924497539044905
60869,2.9851280303229624
60870,6.908969186568401
60871,8.524975026086297
60872,11.190560073526015
60873,1.4629116743532884
60874,11.384933424034896
60875,3.404645132695496
60876,2.6979383004687283
60877,-3.7681462598059867
60878,1.2880367331024516
60879,6.50488656810589
60880,6.003793484138178
60881,7.388041726377475
60882,5.046139625334058
60883,4.72687194987873
60884,6.217909521750392
60885,8.062245015609024
60886,10.120282715599817
60887,4.639619009136
60888,-1.8783365315076543
60889,2.9647744293014897
60890,-0.11189041251774853
60891,-4.438276135625406
60892,8.22014061529504
60893,1.309954197989125
60894,11.99256649192715
60895,6.284896679475011
60896,4.961709532038805
60897,4.562570855869633
60898,6.896281105389598
60899,5.1517383053200145
60900,5.685064229571489
60901,0.5795606299110396
60902,11.723830667805766
60903,-1.8794846771032447
60904,4.612146830440395
60905,2.422732201246509
60906,6.49928018988206
60907,-0.14992586879819325
60908,8.65484201072953
60909,7.592369110023091
60910,4.163005427234538
60911,3.0060791393388318
60912,1.1404548642574288
60913,2.501960602360576
60914,8.505810091428298
60915,3.9294254691551815
60916,10.72508950925746
60917,7.5428530382724785
60918,10.513657507302364
60919,-4.237319376131802
60920,6.688341890243208
60921,2.0610836469679263
60922,4.106566107913664
60923,4.862228288870055
60924,5.584262422004612
60925,9.846659333782672
60926,-1.5564013518263262
60927,4.082152517420347
60928,1.6957131340267797
60929,10.576269570975601
60930,1.3122820340826766
60931,1.325950265555237
60932,-4.496240977650483
60933,-7.18854473579465
60934,7.344200827093421
60935,-1.1233791224855363
60936,-0.02869087045484431
60937,6.414892094681934
60938,3.6492310362079357
60939,6.003754690490104
60940,-6.569298417612165
60941,6.371363341303668
60942,6.121238027718915
60943,0.5965710441445986
60944,0.3741872762443619
60945,-0.5239024124801335
60946,-6.609685750335899
60947,1.8279134380359063
60948,8.896441433987297
60949,7.493921383352787
60950,2.997196496854876
60951,8.559820598923482
60952,13.145695859428788
60953,12.377326940103268
60954,1.244621752888113
60955,-2.8872686813904727
60956,11.09609694306807
60957,2.634865434802434
60958,6.006373372985015
60959,5.249926938237172
60960,-5.092631718833808
60961,9.71774373474415
60962,9.51299860400646
60963,-1.0998666488757318
60964,12.538333600698213
60965,-1.2493704357263602
60966,1.6750523619416415
60967,9.15103128585931
60968,4.476304018111781
60969,5.261169201697571
60970,0.60870186397933
60971,4.14319081652406
60972,2.6700927047578515
60973,0.550268747989886
60974,10.421988062382537
60975,13.769912778630484
60976,7.32078395291129
60977,9.709338463818636
60978,-5.1992568807957396
60979,11.504160599398933
60980,10.16701050058435
60981,11.198268387072202
60982,7.197389872668997
60983,-1.0805124390670424
60984,1.7333978666425882
60985,3.629391521395705
60986,3.636185967702584
60987,6.392280566303753
60988,13.756567704636478
60989,5.022432198612926
60990,11.299284834428546
60991,6.665909710640287
60992,12.043974838232014
60993,5.838776009364372
60994,0.5777448395005906
60995,2.8286171624366903
60996,1.8689853826174783
60997,4.994679331371083
60998,9.617001641083238
60999,4.4861342765713
61000,0.8208522041830724
61001,5.095929562187713
61002,3.440518548618029
61003,11.255213498445348
61004,-0.35884402972588225
61005,-7.076627624484028
61006,9.931569548070282
61007,12.467347760360097
61008,4.089747817858695
61009,7.552871488955104
61010,-7.54449234537673
61011,7.728770472154169
61012,-0.04004902531086292
61013,0.45564223182759866
61014,7.30428350666146
61015,11.482987052596625
61016,-1.6500488937743178
61017,0.6466463255449636
61018,12.88533186811092
61019,-2.105022041530621
61020,1.5906481378066937
61021,2.355843032632829
61022,3.8486558068372667
61023,7.866906730032554
61024,5.182544236639084
61025,7.876811670821185
61026,-0.6869606726208348
61027,9.678988095313617
61028,-6.356515579896623
61029,4.747206165169219
61030,-3.801861865308448
61031,-7.153432612053391
61032,-2.3686133158883886
61033,-3.853731141109661
61034,11.172462848567347
61035,11.393501318200066
61036,7.857695120627379
61037,4.109415655219564
61038,12.384177359700542
61039,9.20786417366744
61040,9.317141687107004
61041,-1.4002399443951852
61042,-4.1258647468462915
61043,2.176625315398018
61044,-3.972550308262882
61045,10.874139529943758
61046,10.705789884726158
61047,12.078743187482736
61048,4.198860703927683
61049,-2.7496923658375096
61050,9.748911467159976
61051,1.1644026919097774
61052,2.5582656620432087
61053,5.032334501613645
61054,5.425240850496653
61055,7.35848799797313
61056,6.190402674204173
61057,11.948575106096666
61058,-0.5914672321287754
61059,16.516443055660773
61060,-1.8189780830811386
61061,10.5315837308547
61062,8.338834268451818
61063,-0.45623187356804706
61064,4.820119325807736
61065,3.9230300597510293
61066,8.065334930855006
61067,-1.6011984762660902
61068,3.97491402387353
61069,10.925076648477681
61070,-3.723611708805431
61071,1.8662380116841462
61072,11.412828358467571
61073,-0.7569459210475417
61074,-0.2906579436304596
61075,11.325866436442997
61076,3.276009708974356
61077,-0.9774737258060451
61078,-2.1165296927007944
61079,6.969385967810965
61080,6.775413173002517
61081,-3.338073922109846
61082,10.283126603791217
61083,-1.732784400903462
61084,-3.251123693036896
61085,1.9172403437770231
61086,10.561512105752692
61087,12.91598355546763
61088,12.57415628897927
61089,-3.0265532133837785
61090,-0.05689882140165614
61091,9.882818532793031
61092,5.1902640673087355
61093,10.200800022739674
61094,1.8183686630323959
61095,8.0671875324273
61096,-2.5368502775218693
61097,5.197738328169437
61098,0.06537943471411953
61099,-8.58443935176721
61100,2.7750032270616223
61101,6.926053671071405
61102,3.568273031479251
61103,4.116571403615422
61104,-4.703037279568684
61105,8.439990169070443
61106,2.8683428055835556
61107,12.357258733671902
61108,6.600825950927752
61109,7.925186774042464
61110,-1.1940343506653224
61111,7.498397840083436
61112,12.48473424103651
61113,-1.7759102651949328
61114,3.1534209171385057
61115,16.14686488063927
61116,11.59857561198785
61117,-0.869786426942
61118,-2.6687333864778378
61119,8.0872735394633
61120,-2.069909663251883
61121,-6.05789952170346
61122,1.7578065200561568
61123,3.414882002767792
61124,7.479030481284243
61125,3.2375001423342504
61126,8.94605381012018
61127,9.188674056156204
61128,10.33174577995926
61129,3.5193803184115957
61130,8.462385273186552
61131,-0.3407636579055994
61132,-4.758433469992038
61133,-0.5594305463486601
61134,9.162316716646242
61135,-0.3838733621943128
61136,7.160262856710974
61137,-4.5824293676498185
61138,-2.4296140149488905
61139,5.55795377055553
61140,4.495764927773993
61141,7.065335915633864
61142,11.443654678425286
61143,6.712400338170184
61144,-2.563708026169569
61145,-7.174126248682702
61146,2.2488322569739365
61147,-0.5748317307326707
61148,5.2582787010324425
61149,1.7133375157980624
61150,7.059616612479681
61151,5.234531237135238
61152,4.386094408385117
61153,0.4112111081397208
61154,-5.970244641146035
61155,5.323025554082516
61156,-5.146127034537385
61157,0.4197581110330798
61158,-0.4290623838261573
61159,1.9669487622208632
61160,-2.595700925703377
61161,-8.714222282391114
61162,7.02626986025478
61163,1.7311538101969774
61164,2.6202178535356935
61165,-0.2718644498289462
61166,-2.2743533280946666
61167,8.706553831224726
61168,6.435787321502019
61169,2.710689238990748
61170,8.161780131129422
61171,5.352556466769384
61172,0.3381620315694792
61173,1.2380645356553992
61174,0.07921728653139751
61175,-9.455366500754385
61176,10.849041271450815
61177,-2.9487224044484464
61178,5.023775299807435
61179,0.9109417631595711
61180,5.616164768987189
61181,7.901819081580149
61182,0.7946634588589685
61183,-7.802306179331444
61184,4.432599202786661
61185,7.143418127843755
61186,4.943127584978859
61187,3.0656543945052155
61188,9.030695518346574
61189,10.34222631582625
61190,2.040942904608627
61191,-7.223374546530399
61192,10.103363475276735
61193,-1.6437416607468944
61194,9.94596396638111
61195,13.223128742718274
61196,3.938135097493286
61197,9.437332328692408
61198,6.43258998818376
61199,-3.870569509184965
61200,8.607476163521175
61201,3.1657848055589635
61202,2.8645121236671955
61203,4.480329268494675
61204,3.956954849922652
61205,-2.4785119947756464
61206,-1.649822682225628
61207,2.046272789944405
61208,6.936455965479257
61209,11.514795437502602
61210,10.321713680070106
61211,12.135426207194755
61212,14.150248808704257
61213,1.0948991271127073
61214,-1.1474828593828807
61215,10.007294748014036
61216,6.263634203512677
61217,12.999034021294282
61218,-2.7331065629771216
61219,5.232724266418072
61220,9.868573713340156
61221,10.811292714877167
61222,0.6757558503799486
61223,15.833740620396856
61224,11.368115060819706
61225,-4.339335748400895
61226,-3.960338657790391
61227,9.147661871205752
61228,0.3989845817526883
61229,-1.0751637997489571
61230,1.0899234513607845
61231,0.7992078207600922
61232,11.538768155803558
61233,10.554707307734759
61234,8.288085865383287
61235,1.9845590317389779
61236,12.081317141830318
61237,7.094327696797762
61238,4.812596624341858
61239,5.736095592724295
61240,1.3862608525771782
61241,-0.06115046677703244
61242,9.275426030255138
61243,0.31593961618925537
61244,-0.39468471251298537
61245,-2.005308304587318
61246,-0.014584959893002802
61247,-1.462032369265541
61248,8.652805111146304
61249,2.5295951431665014
61250,8.29085978737994
61251,-0.30692675430916727
61252,5.436447357870036
61253,5.875810864723928
61254,-0.7733414534017735
61255,1.6195367083239307
61256,-10.068142259218384
61257,-0.12907591506786403
61258,9.58569708960699
61259,1.8514329513874763
61260,-4.794205072112693
61261,-0.879217820228711
61262,-8.786997063005844
61263,4.147297203795288
61264,2.239390214217667
61265,-5.028597196972674
61266,-1.501448576586261
61267,5.1852689022277385
61268,-3.7618550877343195
61269,15.334271050428743
61270,0.28999454412971043
61271,12.114744901709338
61272,-9.230762353464439
61273,6.414600605743362
61274,-4.3635594890365805
61275,16.27854516610485
61276,8.440214244000545
61277,-0.7233485678081434
61278,2.208205536222542
61279,9.063977304983093
61280,-0.6439257685248374
61281,2.6314904574740714
61282,0.0848285314328641
61283,1.6773405377931123
61284,5.670281765833518
61285,2.0409154159555074
61286,-0.03449487514126235
61287,-4.882318843506975
61288,6.680847496673286
61289,6.897014408492522
61290,4.2482112352990615
61291,8.747790939558827
61292,9.219816112043256
61293,8.790276656392567
61294,-3.613047820232366
61295,5.833616536594745
61296,6.631837599854943
61297,-5.211651224418772
61298,7.064296473512878
61299,9.98369668339466
61300,3.8391429803028543
61301,-7.9877137258781445
61302,1.499208871897952
61303,-0.4440445387581159
61304,2.7669276833867347
61305,9.067554956875316
61306,4.961797759980803
61307,6.810842767567645
61308,-0.5011935611286162
61309,-1.3561228571322674
61310,1.9022376707722457
61311,3.583284522112635
61312,5.06188756733466
61313,6.316303799290144
61314,-5.5337687729332945
61315,0.7180070286656802
61316,4.095722853383732
61317,7.754666371250673
61318,3.1067057047308912
61319,-2.603335658538407
61320,5.442354049047576
61321,1.1934821970820997
61322,4.07565283964328
61323,-4.624654273984598
61324,6.85338460582052
61325,4.403136191007805
61326,6.253385656010717
61327,0.5279259957889869
61328,1.4585856596159172
61329,0.6383053482502095
61330,-1.8873685069505928
61331,-9.612897928542935
61332,1.3285564343356024
61333,8.904146582931663
61334,9.828838371528585
61335,4.962724582535985
61336,0.9975080698574098
61337,-1.3695329869201527
61338,7.752282198623294
61339,-10.481186441765235
61340,5.294363903561577
61341,-1.7490911357860195
61342,8.001304589388699
61343,-0.17526817505760783
61344,5.678277589279852
61345,-0.8249226720080796
61346,8.594117103971374
61347,6.399932781552991
61348,2.0990804425007594
61349,6.286115051649944
61350,11.653606097322626
61351,-4.238306418234705
61352,-2.0395856919563116
61353,-0.15780455871490423
61354,0.8989526055912705
61355,4.732865861841778
61356,0.2571343245284249
61357,-4.0225043941646526
61358,-1.538658167289909
61359,12.304950677385845
61360,3.9916559835429815
61361,-2.80492130325859
61362,10.24793117443606
61363,1.6723980512161485
61364,-0.09381270818625706
61365,8.37336268611774
61366,5.5012162995678775
61367,10.700325938428492
61368,14.124867198699622
61369,0.06395663563114426
61370,5.609394230659388
61371,11.42053120760821
61372,-0.012181366290026308
61373,1.6608161560831358
61374,13.80880799292286
61375,10.494561645039237
61376,5.132858890160707
61377,1.5058813842021206
61378,4.800514334715239
61379,0.3720793185021543
61380,-2.4582892505898233
61381,7.404880212148193
61382,7.983525746951183
61383,8.221173194415195
61384,-5.055109468996905
61385,11.71419574646382
61386,12.813565980765082
61387,8.090910507651339
61388,12.725465639058411
61389,-5.698075899177697
61390,-9.15931539644713
61391,12.397855489433542
61392,-1.9650810328196795
61393,8.528734125025453
61394,9.14639984703791
61395,9.536581403838122
61396,9.18490872033744
61397,6.688955093064509
61398,5.478716381088078
61399,3.3890689422361957
61400,2.292898906565958
61401,-2.6671027956639266
61402,3.377280173698692
61403,12.01336622312318
61404,-1.6791853767743177
61405,12.160812726075818
61406,4.279086296766688
61407,3.162963141746612
61408,-4.282101463657989
61409,4.539351256091105
61410,5.17339243792202
61411,2.317403064134091
61412,16.4907940908896
61413,0.45475176076603063
61414,-3.0761149173792646
61415,1.4517813620518918
61416,-1.6919656847504914
61417,-2.7566996044364145
61418,-2.361840081248567
61419,-0.031405955676706745
61420,9.876395356344284
61421,-5.587960889962297
61422,9.646843401524462
61423,8.029411568568571
61424,-7.796832170331518
61425,0.2031946279221227
61426,2.6434567460824203
61427,-1.9775371065666865
61428,5.755723757418908
61429,3.029198139434126
61430,1.761512710869186
61431,6.255860426435546
61432,10.3488609206987
61433,5.342779121578813
61434,10.16983583438741
61435,8.0559289043219
61436,3.5984034120652275
61437,8.944563870339715
61438,2.0687022920403826
61439,15.544051098860425
61440,6.254951521136578
61441,-5.568168749200609
61442,-3.6423802021623297
61443,13.20190420069296
61444,3.475362833830018
61445,6.571930079876334
61446,-0.34895057967599985
61447,2.122864087362592
61448,6.715530205627431
61449,5.171593826450261
61450,-9.153181392350394
61451,3.845282218698616
61452,3.2917926012603163
61453,2.1244911373319932
61454,7.712545825081749
61455,10.331790957631336
61456,8.86175298118036
61457,1.763509931147281
61458,13.755962639612282
61459,1.5055839143909269
61460,-0.03424569645905151
61461,1.5721177624070397
61462,5.69256585689202
61463,10.117282643878113
61464,2.7895081349329147
61465,13.626275218797549
61466,4.8120919211676565
61467,0.47482933292776125
61468,7.902032610192014
61469,8.666904559918297
61470,-1.5405570139709082
61471,0.6165601182964048
61472,-5.204491445428642
61473,8.482786919291787
61474,6.719830370637618
61475,12.016957380302264
61476,-0.9799625622064028
61477,5.982342031217554
61478,9.023142878859769
61479,-0.6950517565757777
61480,14.085205446220078
61481,-1.9078642781274442
61482,1.9105554144501364
61483,11.025626488902144
61484,12.846503968028136
61485,-2.782413509963122
61486,-4.557277331000776
61487,-10.573449456013469
61488,16.358186762473576
61489,3.7454194784422095
61490,-8.482690821737965
61491,5.142538358097635
61492,8.40714484138657
61493,-3.5699532309238706
61494,10.344017587266325
61495,-10.6675669047705
61496,3.169781583944157
61497,13.294479891556751
61498,4.626593487338703
61499,-5.678294742834562
61500,9.14209285575204
61501,4.883315906943735
61502,7.653827229914475
61503,3.060891998353726
61504,13.638343317737014
61505,6.498594682448839
61506,4.734402400753302
61507,6.115450178159571
61508,1.6892207134464854
61509,10.889193673546538
61510,-5.330976220837123
61511,13.077975466341083
61512,16.160605247733834
61513,-1.4221669742846135
61514,-4.561540362521404
61515,12.166922684122968
61516,12.64488146684472
61517,0.27045857934892753
61518,-5.422267366612134
61519,4.775945860200705
61520,4.492445197968302
61521,5.48400078981202
61522,-9.27986167406242
61523,11.49085691080218
61524,-1.4635781942017663
61525,0.7823185586653439
61526,-10.964582320103762
61527,11.736435863741004
61528,-4.153126452158336
61529,13.136004238614015
61530,9.756530548127444
61531,5.719701803102105
61532,5.0880144698131256
61533,9.644579111188175
61534,8.764831034397647
61535,5.197231723262155
61536,-3.1382885180927853
61537,6.528487526384998
61538,-9.014392925764321
61539,9.29547726661004
61540,-6.521848805275027
61541,3.4600789055024146
61542,0.37798515284484646
61543,15.43560319485557
61544,-4.695539979170247
61545,1.987051509562369
61546,14.457952497446854
61547,4.2727147055831916
61548,-5.172415270205898
61549,5.0167245626834145
61550,5.483951845562778
61551,1.1930355030267528
61552,3.9043219909023583
61553,4.4058628597563
61554,8.74845425573169
61555,8.955213167322672
61556,8.299342874096666
61557,1.150126918571503
61558,-0.0972503194316812
61559,1.946549976544531
61560,15.71872526391376
61561,7.0968279155926295
61562,5.694091826108413
61563,0.13485763981680865
61564,12.059331914854184
61565,16.720154721565265
61566,2.9197024298061747
61567,-1.456836519052142
61568,3.6060980965503724
61569,-1.6195202002899343
61570,-4.891643246458985
61571,-2.569086197718879
61572,2.021164084049354
61573,3.0617902938877624
61574,1.9268392609023928
61575,5.895812476835514
61576,-4.878122435849468
61577,2.792193444233006
61578,13.454797464421588
61579,-7.1861156456186235
61580,3.3801724001521825
61581,-1.6452766184667396
61582,1.85578881874393
61583,16.297859888666647
61584,1.7877033394815398
61585,8.265739354383864
61586,3.8827173411747204
61587,-7.519512902770404
61588,-5.670606426298387
61589,4.609380302391077
61590,10.857543074310263
61591,6.256816817327737
61592,12.17187599289099
61593,-3.7028473112970004
61594,6.936939910960005
61595,10.525566127917415
61596,0.9819845796930284
61597,11.672971617655286
61598,5.820198171298694
61599,-7.537461778531328
61600,-3.21623361300187
61601,13.84573342137262
61602,6.325746611975147
61603,-3.9029828743872157
61604,4.228614426788353
61605,-1.7978901920307595
61606,8.507152739454387
61607,-4.668451896853451
61608,13.861407042888311
61609,-5.311007291892454
61610,2.233823260274691
61611,10.140224039688302
61612,3.76852171423715
61613,9.591282550325996
61614,-1.5227113125407812
61615,5.589298023853191
61616,-4.505823318101575
61617,7.39580657105549
61618,-1.8758059422549125
61619,4.1125282133791945
61620,-0.7250869387818103
61621,0.9215649504891552
61622,3.79047883736605
61623,-5.205355921461676
61624,-1.3487295768514138
61625,3.5494281198475037
61626,9.959141478527824
61627,13.905080817408153
61628,1.672798332195195
61629,0.8600028580757547
61630,-1.3797496261513615
61631,-9.010142568734235
61632,-0.36057056806439663
61633,7.983922755365998
61634,10.777874996968647
61635,2.3782775538825196
61636,8.775517941841143
61637,7.13825701847666
61638,1.1284368921209595
61639,1.7879514478925826
61640,7.892824000411887
61641,10.761634642481118
61642,10.13211335505254
61643,12.84351002385446
61644,8.726283427651165
61645,6.047746472736739
61646,-3.2167952478502935
61647,9.445122790366254
61648,8.963483525399221
61649,2.060807719499837
61650,5.564893146753014
61651,5.280745603750892
61652,-0.7696271181773386
61653,2.0247693574880983
61654,3.823027196658285
61655,-6.697859880404184
61656,-3.986404050536451
61657,-9.014426061328269
61658,2.9628142949548155
61659,13.078539890866699
61660,10.421321920087722
61661,7.242940415505997
61662,14.831231831431959
61663,9.835137686595523
61664,0.9466988429314698
61665,9.952577941545128
61666,-2.6956723452922056
61667,9.743209512305652
61668,7.502658193021583
61669,-7.621511448575606
61670,8.079665470145997
61671,-5.614215841790494
61672,-4.971276699354709
61673,-7.219408276652094
61674,7.5318076160498535
61675,7.704966878221579
61676,-1.935331588475878
61677,7.710585513043823
61678,1.5824751729424098
61679,-6.8825412174422995
61680,2.3980332228067756
61681,-2.1289941657764033
61682,-3.932021777668795
61683,9.904293971787942
61684,13.545294717303667
61685,3.787945637984901
61686,-0.2688016511195386
61687,10.092642765705994
61688,-5.446870550341023
61689,7.698801148380996
61690,11.57619862765561
61691,-5.6497855007068445
61692,13.6335028587528
61693,9.820809035037794
61694,-4.037135470466738
61695,0.3950558341542796
61696,11.57098043484462
61697,-2.746293548065071
61698,8.102535743047302
61699,6.751218847689556
61700,-5.778630474816088
61701,-3.434330510606891
61702,14.114179414168706
61703,8.559955963886576
61704,6.76731250259534
61705,9.680979919307964
61706,11.547733073564121
61707,13.75615022110359
61708,11.523723286917152
61709,10.503091504592131
61710,-4.899874252315077
61711,-2.537109988505268
61712,-6.793701858752975
61713,-0.027377628841933156
61714,3.4017382497187576
61715,-2.3861431283987637
61716,1.8252551383891906
61717,12.224960236380703
61718,7.4463622392659925
