id,home_margin
60611,7.588597904822226
60612,-1.9011231307882575
60613,7.766608945473507
60614,5.524832871718644
60615,3.5423421467541414
60616,8.51928819363951
60617,-3.238286234496975
60618,5.565754259844146
60619,-1.6447440334084913
60620,5.869337231738771
60621,11.163895290177166
60622,3.098619681679072
60623,11.185175118653769
60624,1.4061000402646722
60625,7.587604215966375
60626,9.903204033800062
60627,2.785980048987444
60628,5.120543557802597
60629,8.641064460017168
60630,1.328813493965179
60631,0.26867071407160475
60632,4.3231581712427785
60633,-1.5201255616040075
60634,11.583513494931239
60635,5.4505394169259995
60636,4.128418096060764
60637,3.764153437642188
60638,6.4348809527393716
60639,2.973327991597982
60640,2.9579188536420036
60641,5.301216093710067
60642,9.625951320046633
60643,-0.9812008420437792
60644,8.962824249796503
60645,0.3793043371878198
60646,3.7290676460362207
60647,2.75147119352417
60648,-5.8390655822629
60649,-6.047617216558044
60650,1.000184337587028
60651,10.52581018094852
60652,4.97504502743346
60653,8.33650624812965
60654,-5.170753301498305
60655,6.826798541724703
60656,4.883441291815275
60657,6.683145746833478
60658,-1.8722365534375993
60659,8.20197942723095
60660,5.276347753614942
60661,-1.6665326471217894
60662,3.8012777359641947
60663,6.243309247545377
60664,9.533943491361057
60665,9.359842216771078
60666,7.335143421521476
60667,5.055022826493772
60668,-2.557809353786236
60669,-1.3469536819498635
60670,8.066617719188704
60671,9.16770111667543
60672,1.8709108347794743
60673,-0.7632243339141487
60674,6.047582397160319
60675,-2.1996556482882457
60676,0.461229215638518
60677,4.346325273498505
60678,4.35070508324641
60679,-2.8545138044211864
60680,1.8221407819740676
60681,4.136346719728887
60682,-4.0944993948505495
60683,-4.516347557920903
60684,-0.5087131916341731
60685,4.327005186668152
60686,12.599985317864741
60687,4.278470514780085
60688,7.636468613584139
60689,-4.165861615194934
60690,1.707458278202533
60691,8.268208399390454
60692,-0.9097063192335123
60693,-1.547902771352285
60694,-0.50506083161001
60695,5.254493234172508
60696,7.494988674885093
60697,2.889464570267687
60698,3.2452037715195146
60699,5.004579329185957
60700,6.099450534345717
60701,7.736277166513005
60702,7.268938255477748
60703,6.978998112917727
60704,10.818053022576395
60705,9.802308290574386
60706,14.242827904636659
60707,5.687545354238458
60708,14.060920170066025
60709,0.4067876585498286
60710,4.693377261255081
60711,4.157535207178198
60712,6.281563011661635
60713,11.79150086184594
60714,-0.6502853604502191
60715,0.5144940911434412
60716,2.78980119131915
60717,5.4079778691900575
60718,6.902258647599641
60719,4.273477264389894
60720,12.695206221945552
60721,3.9298895458453575
60722,11.276599030695472
60723,-1.2090907470819627
60724,9.451428080331317
60725,-1.7733112025832547
60726,6.027273405281429
60727,2.8111658562784965
60728,-1.4493372221328602
60729,3.884986227344301
60730,-5.406619184392791
60731,-9.556921693484192
60732,3.6352313778750727
60733,-0.6008810087275316
60734,8.21004098221398
60735,8.208121461938884
60736,-0.30552018636395556
60737,3.495557784769046
60738,1.370631377247041
60739,1.200167880026905
60740,0.15194029392949615
60741,1.8832300118414833
60742,5.6102163107381715
60743,3.671451031920279
60744,7.726304258560754
60745,0.32059162125625174
60746,9.271551621985546
60747,9.527842263267567
60748,6.349876511406039
60749,-9.90317951389469
60750,1.2452001608737233
60751,-3.620328410444901
60752,-4.412583983307258
60753,1.4617751957546201
60754,-5.83315424184055
60755,2.282409463465204
60756,8.20437637400199
60757,-0.8176959728614575
60758,6.459158193287728
60759,7.354314099645288
60760,3.4869026051302545
60761,4.204424292508934
60762,3.0450794224087145
60763,1.4577226443036855
60764,13.087654782492008
60765,2.92581231854452
60766,8.426963274759755
60767,-2.205697350741559
60768,1.3502714315398447
60769,5.70772926795331
60770,-1.7496641623717488
60771,10.86041583103048
60772,-5.475702512546906
60773,6.252328140638899
60774,6.662147940521409
60775,-1.688462173747202
60776,8.338110552512173
60777,5.381343882884348
60778,6.22317333859503
60779,10.978756040724353
60780,4.9932593964296865
60781,-4.978392554726935
60782,-2.5049402486472876
60783,-4.025558802797609
60784,10.048252010878247
60785,0.13541216571608894
60786,3.083756585188977
60787,1.80396923486517
60788,-7.528159894308472
60789,1.429374110274576
60790,-3.4176067883212378
60791,3.129591784774685
60792,7.388379910163154
60793,-2.3518228290299446
60794,3.5800685928236393
60795,4.211499722874188
60796,-1.8767055436715545
60797,8.053559294461333
60798,2.7496671589710284
60799,8.17098776031604
60800,-0.5182428994501078
60801,7.993137121189291
60802,6.369290509747871
60803,-6.806964543020402
60804,4.932647326897118
60805,-0.453906185453018
60806,-0.7571210748313469
60807,-3.396404550926615
60808,3.8661040127440596
60809,4.956377079216089
60810,3.5908390055218593
60811,-2.7319184890640344
60812,11.425060967105603
60813,4.173755502354898
60814,6.345864565698386
60815,4.267221318855514
60816,-3.4122015445899203
60817,8.671265583780972
60818,-7.4793227196017735
60819,-0.20012816542093548
60820,-3.9851514838325444
60821,-1.4565739133477997
60822,-2.3055115447100683
60823,-2.641235637230261
60824,9.016486776499876
60825,-1.605994748950088
60826,2.3864517549426387
60827,3.601321268704871
60828,3.9216119277550385
60829,-5.315227279319563
60830,-0.5472066600192703
60831,5.011276903602012
60832,5.164642218868951
60833,-0.538728325206828
60834,-7.939021206720131
60835,8.836527739664607
60836,6.210723338891329
60837,1.3650343040314106
60838,4.3589428966584975
60839,-2.5051302236587683
60840,2.8386219316899624
60841,3.5154670293448835
60842,4.642436722810126
60843,10.090937134879375
60844,3.3364648883045516
60845,4.888396865336385
60846,10.647840811049539
60847,-3.5482419944907915
60848,1.991013087226989
60849,9.747625054572746
60850,1.8312611314379728
60851,4.772748894101822
60852,8.35286957678631
60853,8.457416986870447
60854,1.166815829797733
60855,4.724360761222609
60856,11.791969527642872
60857,15.128875338638972
60858,2.936414459987317
60859,-6.468802867297277
60860,-5.8844373264164584
60861,-2.928723083599931
60862,8.749259034646467
60863,-0.20107372419588887
60864,2.1942482303497317
60865,14.860785570379306
60866,0.7285368067373739
60867,-3.9778457556500553
60868,3.9285992443321995
60869,3.3436551770485683
60870,6.7368889557232805
60871,8.628301701683265
60872,10.974090807094097
60873,1.7724437074082486
60874,10.841036867583671
60875,3.252909196783848
60876,2.729325072798304
60877,-4.0662711195999215
60878,1.5536979213208626
60879,6.045394511615494
60880,6.313212817207066
60881,7.587441979187507
60882,4.772519668586565
60883,5.16475404092521
60884,6.553608063643395
60885,8.32195638795618
60886,10.29807321516598
60887,4.616762549506048
60888,-2.512047162921859
60889,3.451366296162569
60890,-0.22772850505669504
60891,-4.594153401257284
60892,8.504115825726819
60893,2.002102945827207
60894,12.025579033015886
60895,6.3829354751538885
60896,4.673987952212803
60897,4.162274839567591
60898,6.58817707342774
60899,4.621602488517
60900,5.152617062525526
60901,0.23112301405066607
60902,10.978670975989859
60903,-2.401205100688735
60904,4.42911133459265
60905,2.4446205924697986
60906,6.720954233727468
60907,0.003846144250421779
60908,9.014832505537754
60909,8.09329773864988
60910,4.542500750780653
60911,2.9140259178921624
60912,1.1255012515339666
60913,2.637521399360634
60914,8.342434554443141
60915,3.7220501892280557
60916,10.848796079718158
60917,7.353171368847647
60918,9.861314840152435
60919,-3.9790381648352193
60920,6.783093684510077
60921,2.1391894429472256
60922,4.069775499730367
60923,4.364992196025169
60924,5.457709516506991
60925,9.250869537770068
60926,-2.066830714758772
60927,3.8842723341923673
60928,1.6996414922732341
60929,10.671770893051864
60930,0.7827480702004748
60931,1.1905560621379425
60932,-4.532588799684684
60933,-7.936345406465249
60934,7.08746543386998
60935,-1.172834815529453
60936,0.5992164266363341
60937,5.82483071442435
60938,4.272882580872274
60939,5.840765534130079
60940,-6.276709002988073
60941,6.151573023832149
60942,6.076697828434495
60943,0.4865126991211502
60944,-0.004455364145480028
60945,-0.6668262549277743
60946,-6.459789242169497
60947,1.4465803624815294
60948,9.428991326482745
60949,7.520342104774705
60950,3.298887367325087
60951,8.701849686264593
60952,13.461809898890799
60953,12.853439633955887
60954,0.9904289477237577
60955,-2.480625588679614
60956,11.644022638103648
60957,3.464383976961255
60958,5.6427073118037345
60959,5.462360335470373
60960,-5.414590035890231
60961,10.399138623428593
60962,9.998035807719809
60963,-0.8061290031590653
60964,12.306056375356427
60965,-1.0169618253199264
60966,1.394536341370319
60967,9.071237246529355
60968,4.325389690831588
60969,5.551727244130453
60970,0.9103095029813686
60971,3.6654101122479745
60972,2.707957307705219
60973,-0.027544366427384802
60974,10.208498908092897
60975,13.64969187131671
60976,7.078967307810681
60977,10.153433335126161
60978,-5.208906346099376
60979,11.04636270217214
60980,10.145534129159358
60981,10.97413755669709
60982,7.486094845019033
60983,-1.1194581574036404
60984,1.643980325777655
60985,3.546975890856551
60986,3.5751309532071485
60987,5.848541634621969
60988,13.477249050599841
60989,5.049186746378759
60990,11.685685214378552
60991,7.096570566688674
60992,12.025505722832309
60993,5.308735681620985
60994,0.9306042031575108
60995,2.611172442534519
60996,1.6983082855335219
60997,5.305931007575457
60998,9.686539673205564
60999,4.83962110819861
61000,0.2955378790136964
61001,4.557460877935486
61002,3.7901925217836108
61003,11.623428924473401
61004,0.1722241551002113
61005,-6.53143028190245
61006,9.810118074071445
61007,12.551231825379102
61008,3.987344752144435
61009,8.095031219334107
61010,-7.59746427764706
61011,7.623363124559936
61012,-0.30250946735279577
61013,0.48009229873498255
61014,6.763933592598931
61015,11.081561496408332
61016,-1.4921921078715419
61017,0.26589011111665395
61018,12.759784780245308
61019,-2.4636261895282026
61020,1.6580826020819657
61021,2.4600465762854573
61022,4.373917769171585
61023,7.771064990283355
61024,4.744121751579273
61025,7.725666863979853
61026,-0.29049687352206177
61027,9.150845674003012
61028,-5.986965359822124
61029,4.518845690416524
61030,-3.881711090121023
61031,-7.442858862150629
61032,-2.344159976000135
61033,-3.8757553216431737
61034,11.654811963895748
61035,11.942021501781534
61036,8.956015085824296
61037,3.9175181886016595
61038,12.346866963979053
61039,9.120335494602832
61040,8.884458844966723
61041,-1.2078490992798117
61042,-3.9642558921965083
61043,2.529634740115877
61044,-3.6175394249952815
61045,10.687419133934313
61046,10.672318842701372
61047,12.186873289279411
61048,4.171963982853921
61049,-3.0969910139656895
61050,9.733741374583163
61051,1.0373505192602683
61052,2.4605702272838634
61053,4.969377875621675
61054,4.8806203238447035
61055,7.183364393060647
61056,5.961338523889596
61057,12.483957260882898
61058,-0.3448953100385709
61059,17.196785801337796
61060,-2.490360792939524
61061,10.944426600031937
61062,8.402450109916995
61063,-0.7716083040090876
61064,4.815017921343347
61065,3.8066827236535214
61066,7.7820932799758955
61067,-1.3981572102764304
61068,3.6565471129410874
61069,10.755140657253
61070,-3.3456895657267918
61071,1.5445374212000373
61072,11.32811236186441
61073,-1.0000405239101764
61074,-0.21421011831403
61075,10.733083065243877
61076,2.840744458325234
61077,-0.8354631247406357
61078,-2.5240858908128523
61079,6.407815548556599
61080,6.717719184913731
61081,-2.8654800950614963
61082,10.848014641460356
61083,-1.9543232160899981
61084,-3.845377883638037
61085,1.8143880196721
61086,11.581161540945345
61087,13.62016342912327
61088,12.435765946363832
61089,-3.0249749235802676
61090,-0.864512061592896
61091,9.380179095686154
61092,5.107710876668765
61093,10.453965731533279
61094,1.520796531396579
61095,7.974048558146521
61096,-2.981986655317053
61097,4.731599194095835
61098,-0.3316352057127419
61099,-9.191798686520611
61100,2.7171633437403857
61101,6.564549247868024
61102,3.1578508224232307
61103,3.7059091559605086
61104,-4.436659385052651
61105,8.349570224732533
61106,2.984914692498349
61107,11.859591835560614
61108,6.883160835583027
61109,8.412140132431379
61110,-0.5487199700910722
61111,7.367715111452028
61112,12.29330161125952
61113,-2.0587006361822033
61114,3.128492957075215
61115,16.53866875195779
61116,12.437033487265033
61117,-0.45168733709625747
61118,-2.730281521664564
61119,8.59142720633815
61120,-2.0758398267241356
61121,-6.490411964221534
61122,1.7248832391361777
61123,3.442008300751023
61124,7.31802500051798
61125,2.872879581549799
61126,8.806539456814468
61127,8.740446240721116
61128,9.775914029011636
61129,3.001432270945565
61130,9.178929752482196
61131,-0.8514571809562095
61132,-4.788519681239643
61133,-0.8413980075661325
61134,8.884752200458887
61135,-0.7512904493110638
61136,7.0623622308927505
61137,-5.210757101747706
61138,-2.7313673657601485
61139,6.472514686038961
61140,4.599838847403903
61141,7.345941701602371
61142,11.249329866464556
61143,6.406710300783486
61144,-2.548607435335506
61145,-7.549934434126563
61146,2.159649276481095
61147,-0.3256670706701628
61148,5.132774035768003
61149,1.6260737718198057
61150,7.243378877031635
61151,4.720578723548166
61152,4.249565271189643
61153,0.6222949393253575
61154,-6.860481416383609
61155,5.282832977046148
61156,-5.28811928517307
61157,0.3002909900208712
61158,-0.004506747591516014
61159,2.060025514242408
61160,-2.4673906858628314
61161,-8.255711157026985
61162,7.490661235856612
61163,1.8595365183239552
61164,2.7525885903427625
61165,-0.7302710076529754
61166,-2.3181723423068474
61167,8.428582646599969
61168,7.405095269086935
61169,2.3895641901508244
61170,8.389275055399159
61171,5.486553827614221
61172,0.41528028538920736
61173,0.8555529384707858
61174,-0.44627671363945626
61175,-9.917606354359322
61176,10.499683405479438
61177,-2.448102124491169
61178,5.203086908750364
61179,0.6748841662142911
61180,5.269143587791174
61181,7.66439982802089
61182,0.7168468887292769
61183,-8.700141353337822
61184,4.140129741654274
61185,7.126916546087342
61186,4.3355589794731015
61187,3.5180927467706566
61188,8.98300754993442
61189,10.820303053433578
61190,2.355801699109274
61191,-8.23378681671536
61192,10.647525595913695
61193,-1.6028725393922212
61194,9.516362841251988
61195,13.87380348800953
61196,4.3964870192787515
61197,10.081954930761905
61198,6.28738882609956
61199,-3.858007286994919
61200,8.771813587334574
61201,3.047881091677677
61202,2.7790282681697254
61203,4.5309531522978626
61204,3.8779411283561043
61205,-2.5627737297166524
61206,-1.4867118654087057
61207,2.109557124546693
61208,7.396738353779571
61209,11.372163821333638
61210,10.711460018697565
61211,12.723674750225733
61212,14.315663344392492
61213,0.7154628820061905
61214,-0.2106895451567213
61215,10.229261838086455
61216,6.792762774650628
61217,13.353195535919417
61218,-1.8733487488077436
61219,4.742948115398364
61220,9.916118246728137
61221,11.047348517097436
61222,1.0574928550323437
61223,16.28705758437369
61224,10.883534967714729
61225,-4.7272202161786785
61226,-4.215718205321218
61227,8.893905942619607
61228,0.2651383217625776
61229,-1.2911540358676472
61230,0.9914277457848152
61231,1.4255815856874208
61232,11.748043294702432
61233,10.56345168419244
61234,8.821253739473718
61235,2.022539544030604
61236,12.167638004124415
61237,7.678504865415099
61238,4.846782477860654
61239,5.641497338149765
61240,1.301120081138831
61241,0.43010404672955016
61242,9.117013785405398
61243,0.2871472369675087
61244,-0.7957478442083631
61245,-2.3227276251001676
61246,0.033168176336289434
61247,-1.2564186390924834
61248,8.225434994093995
61249,2.4765732861034757
61250,8.287877620095623
61251,-0.09905441911908679
61252,5.023252852963897
61253,5.484078420568537
61254,-1.0762095366131708
61255,1.9601429761598843
61256,-9.62798390608034
61257,-0.5446734915813325
61258,9.423818385636247
61259,1.9145799834440738
61260,-4.913169605527668
61261,-0.8647932020261135
61262,-9.166593393399951
61263,4.596045407937039
61264,2.0998604985734857
61265,-5.498551300901833
61266,-1.4217028914744434
61267,4.961802838552827
61268,-3.230249542674989
61269,15.756005173394474
61270,0.4597447987603769
61271,11.58460781266406
61272,-9.48254513211915
61273,6.02193112245794
61274,-4.3141788954465055
61275,17.783560371599556
61276,7.906672012610056
61277,-0.6119302977938802
61278,2.524307000007838
61279,9.668973024537848
61280,-0.7209567324497067
61281,2.0977966924274916
61282,-0.23860194394256545
61283,1.521126001061664
61284,5.29205273348893
61285,2.487226067003903
61286,0.31432037221930714
61287,-5.090538223963131
61288,6.9272172359779765
61289,7.31571486716452
61290,5.104718010764501
61291,9.236464774197044
61292,9.715094755563664
61293,9.93223283402857
61294,-3.974086331457787
61295,5.7893835815998
61296,7.437741912732019
61297,-5.431562255291505
61298,7.335860292336509
61299,10.324779361944293
61300,3.7709062331935197
61301,-7.562012016138848
61302,1.7278496322230095
61303,-0.9833654673607709
61304,2.8013539178536497
61305,8.774252786675415
61306,5.138395411194688
61307,6.186213668937884
61308,-1.2162983357514798
61309,-1.8846251416958462
61310,1.832856781472836
61311,3.703724160020526
61312,4.675424792363277
61313,6.25597702047332
61314,-5.307724945467548
61315,0.9915234171289541
61316,4.251004546663292
61317,7.180460699477491
61318,3.619845719656399
61319,-2.8865544351073242
61320,4.816341033165121
61321,0.7373699654960003
61322,4.612483266021713
61323,-4.538527517664701
61324,6.74788702838719
61325,4.271856324153049
61326,6.517984912452824
61327,0.3439588251867933
61328,1.187435289975645
61329,0.24647246394074043
61330,-2.3155413916423098
61331,-10.803571913245845
61332,1.7640739509007375
61333,8.93302278050823
61334,9.647837136449677
61335,5.212784076923298
61336,1.332068336704476
61337,-1.0241144178938542
61338,7.898282372432987
61339,-10.927594276941816
61340,5.449822897252785
61341,-2.483363322343202
61342,8.57647655570814
61343,-0.0021006724676644463
61344,5.820243731993989
61345,-0.5277188302125665
61346,7.683726484327387
61347,6.021653257034271
61348,2.2023860786319767
61349,6.59507015408944
61350,11.291658119876221
61351,-4.4979384605299195
61352,-1.521861791142873
61353,0.06237665078130919
61354,-0.10637803759875147
61355,4.554057920322111
61356,-0.11798042908498833
61357,-4.466595835077719
61358,-1.3842302164105424
61359,12.187266974567171
61360,3.7998531248406824
61361,-2.667629904358678
61362,10.016773747234891
61363,1.7217608353201765
61364,-0.6831848010509205
61365,8.126153107407852
61366,6.020442258055142
61367,10.791831750473492
61368,14.34671167382992
61369,-0.08426567827352573
61370,4.846843158161927
61371,10.897334546543572
61372,0.3072842712357514
61373,1.9315998558634033
61374,13.054289908283016
61375,9.657047651699738
61376,4.857452500524933
61377,1.1838420762762951
61378,4.482949503191022
61379,0.34366725248926744
61380,-2.569462270162066
61381,7.287216135628453
61382,8.081871880723998
61383,7.524524248412675
61384,-5.133738887589934
61385,11.300511469775836
61386,13.241025819135439
61387,7.577784517850326
61388,11.611018106232853
61389,-6.247231680216821
61390,-9.480724352589686
61391,13.397907060524732
61392,-2.4049417210927597
61393,8.438834662026776
61394,8.40861841057276
61395,9.131505980724219
61396,9.903840662159451
61397,6.566353711258772
61398,4.91127940119597
61399,3.2381089533239824
61400,2.1604637259409705
61401,-2.9295109834641435
61402,3.669338006793204
61403,11.931571425778877
61404,-1.3020304447518698
61405,12.181643909358835
61406,4.3884306870835275
61407,3.3044038806675085
61408,-4.107504127912107
61409,5.607549091069047
61410,4.933423031778961
61411,2.453558746492903
61412,16.594001331755383
61413,0.6724354741464093
61414,-2.7235431337237164
61415,1.0155744686742
61416,-1.5331405690531366
61417,-3.028742359428493
61418,-2.552429397525741
61419,0.4501593925180335
61420,9.82352973353086
61421,-4.750389895739807
61422,9.58694185311768
61423,7.998634989007045
61424,-8.20818076964536
61425,0.7605263325110366
61426,2.6745927046558866
61427,-1.9293552496203672
61428,5.436442377748351
61429,2.9117486979090352
61430,1.4860193046596042
61431,6.887428700811312
61432,10.374791296013164
61433,5.3002988231543995
61434,10.127302866193546
61435,8.056557033464285
61436,3.163885886574862
61437,8.753295585923281
61438,1.7634980517971135
61439,17.36848580772958
61440,5.723712800559638
61441,-5.5713420479418
61442,-3.4577892914736763
61443,12.611853639785997
61444,3.2757604084870993
61445,6.083397858945501
61446,-0.2876018002200761
61447,1.8846081001347663
61448,6.518220284288708
61449,4.422183880416305
61450,-9.730830835416903
61451,3.982398965911574
61452,2.9863945391445466
61453,2.0641422036699333
61454,8.524313123349755
61455,10.988770425536888
61456,8.689982458136342
61457,1.7689879806352757
61458,14.561124469697198
61459,1.0603957556630947
61460,-0.021582292914829215
61461,1.474906913260847
61462,5.344999199566677
61463,9.652076304346632
61464,2.191138729058299
61465,13.932300586801743
61466,5.416741438923288
61467,-0.06803478373678638
61468,8.56291480371631
61469,8.273116688542064
61470,-1.2455627707100165
61471,0.8250017972197414
61472,-5.4612634122567165
61473,8.304986739375098
61474,6.539900183531331
61475,12.32520173513462
61476,-0.5449579105077611
61477,5.922681089143068
61478,9.06554767626094
61479,-1.0348419784007714
61480,14.200220956391465
61481,-1.9539266299593334
61482,1.7754225362756586
61483,10.671761515068809
61484,13.086730807880716
61485,-3.1643858624626007
61486,-4.615570915568644
61487,-10.435567919812248
61488,17.236361365578528
61489,3.6112016410036256
61490,-9.320424733620872
61491,5.735189557267998
61492,8.04408477347337
61493,-3.1327521446271107
61494,10.511711640152795
61495,-10.683954179389696
61496,3.0054417988136866
61497,13.353139047227357
61498,4.6040852779080295
61499,-6.04200155830095
61500,9.532889875155897
61501,4.707616798794552
61502,7.643810057759043
61503,3.0690237176634483
61504,13.443924981932565
61505,6.313954092327781
61506,4.9938110136791485
61507,5.716650724734995
61508,1.7185503652580076
61509,10.588273835453576
61510,-5.143359151458418
61511,13.442769562064973
61512,16.444336409095975
61513,-1.564628727246523
61514,-4.517242280003375
61515,11.596613770770288
61516,12.068472714637657
61517,0.39144190490930614
61518,-4.504531876419855
61519,4.516024848542129
61520,3.821639642332085
61521,5.185340293723346
61522,-9.40747621861188
61523,11.548694132893202
61524,-1.2890833769885617
61525,1.2836697096698695
61526,-11.660594611627728
61527,11.918388479797718
61528,-4.541485754197496
61529,12.70556256167629
61530,10.584430832633837
61531,5.508175833887056
61532,4.784453271948707
61533,9.221927538247586
61534,8.598143570591702
61535,5.113996813606112
61536,-3.1565579117210634
61537,6.546506611726006
61538,-9.376820897085192
61539,9.210808287194276
61540,-6.850133636468698
61541,4.046217505295799
61542,0.2561216975789616
61543,15.412382039358253
61544,-4.7693094080992635
61545,2.446301148202693
61546,14.739645669589471
61547,4.3088920092062315
61548,-5.201250578843877
61549,4.424395916836182
61550,5.500169059482309
61551,1.2032053219747882
61552,3.6958257096092764
61553,4.385464828554154
61554,9.395681613640999
61555,8.903391913165486
61556,8.272620488475058
61557,1.1955358318790312
61558,0.41585844624497276
61559,1.6980175355994254
61560,15.735239760596313
61561,7.3599387928711
61562,5.273645990934352
61563,0.4465667836247618
61564,12.461708717852948
61565,16.411056041297734
61566,2.3194622894397505
61567,-1.2214228034301102
61568,4.432769134164883
61569,-1.833426799514491
61570,-4.529137826843566
61571,-1.9815459200775416
61572,1.8001944037784177
61573,3.5719976604648895
61574,1.6832714108230968
61575,5.551674636979562
61576,-4.9958530354457595
61577,3.0861948853382675
61578,13.405386786564085
61579,-7.963064799487862
61580,3.4589357335820887
61581,-2.2453575413176163
61582,2.4896318430653115
61583,15.926803953526159
61584,2.2560353617856452
61585,8.20262271439866
61586,3.992032068938517
61587,-8.672944442648943
61588,-5.638142983438686
61589,4.817062184844345
61590,11.227848045269209
61591,6.0254352275020295
61592,12.312559596819456
61593,-3.712737677441114
61594,6.633083650036583
61595,10.255057909544432
61596,1.007993604526779
61597,12.267574043240424
61598,6.864122232237475
61599,-6.55403294413177
61600,-3.0048833126376517
61601,13.936658832433897
61602,5.977221333997004
61603,-4.235343063113734
61604,3.9553753840849986
61605,-1.9532963993745167
61606,8.230244539194368
61607,-4.9070408860767145
61608,13.990591758770243
61609,-5.18650696188342
61610,2.028213777872783
61611,9.451230175908984
61612,3.951458670271272
61613,9.1822094792754
61614,-1.3881278123836445
61615,5.129192702342385
61616,-5.728937213627076
61617,7.703800229954989
61618,-2.320154038203612
61619,3.669086603388967
61620,-1.0791605037214915
61621,1.0304121965844062
61622,3.7749212207886083
61623,-5.533764992561905
61624,-1.6283705941562647
61625,3.663677771133086
61626,9.492338991414712
61627,13.257778170800439
61628,1.6664931429518324
61629,0.9895832321337165
61630,-1.7794173321138727
61631,-9.683984324616254
61632,-0.07883437217775396
61633,9.081229538399802
61634,11.270412726355337
61635,2.6057858311563793
61636,8.480889017059905
61637,6.2941494658394985
61638,1.4640667200063278
61639,1.4692815799282817
61640,7.50038600127494
61641,10.722030150700744
61642,9.979193264029917
61643,12.532850870033544
61644,7.974835525931601
61645,6.740078054038933
61646,-2.6860753577921854
61647,9.42018380123088
61648,9.079623620952725
61649,1.6979495296630298
61650,5.563324750012621
61651,5.271877467461126
61652,-1.3572183014763792
61653,2.124175910912639
61654,3.8683582143811286
61655,-5.781706300201544
61656,-3.750135736537056
61657,-9.187580243571942
61658,2.9467185784849668
61659,13.360647634086199
61660,10.406961269864414
61661,6.7189795315516765
61662,14.842247304347646
61663,9.841090848925527
61664,1.0252332564679305
61665,10.1781256263483
61666,-2.675625234450257
61667,9.731947094781773
61668,7.5734561214881655
61669,-8.030434730352384
61670,8.272886572148362
61671,-6.483002626670252
61672,-5.248242586490907
61673,-7.9452270714501765
61674,7.316704294221535
61675,8.026621840522195
61676,-1.1001181579465016
61677,8.379487711746467
61678,1.398273644141228
61679,-7.193228092092004
61680,2.1533024787476376
61681,-2.236351661176896
61682,-3.4063203345687434
61683,9.998643116902826
61684,12.707721291662898
61685,3.8057384413460635
61686,-0.508550931034733
61687,10.460620367201408
61688,-6.170730095333583
61689,7.468770610769198
61690,11.68430652698941
61691,-5.699796947100629
61692,12.597204270522468
61693,10.54160713677985
61694,-4.217579714779861
61695,0.33990856283539356
61696,11.429311771456483
61697,-2.7360564590618552
61698,7.422322209222342
61699,6.26371747170442
61700,-6.151043480294783
61701,-3.473729566742887
61702,14.029346129199338
61703,8.64403662252803
61704,7.5187000107524815
61705,10.247132356899986
61706,11.60226979918171
61707,13.77222808208285
61708,11.17909345369396
61709,10.100721130045645
61710,-5.034294667059938
61711,-2.86666158093035
61712,-7.648810877390764
61713,-0.24852352693018814
61714,3.3686335323513075
61715,-2.7661281773521194
61716,1.8229942744324592
61717,11.881391540806742
